Method,Atom,Basis,Grid_Sph,Grid_Rad,"Energy,Ha","ChemPot,Ha",Iterations,DIIS,Damp_Start,Damp_End,Damp_Cutoff
W TF_SIC FA,He,UGBS_S,6,1000,-2.86168,-0.917956,39,True,0.9,0.0,0.001
W TF_SIC FA,Be,UGBS_S,6,1000,-12.706809,-0.788604,69,True,0.9,0.0,0.001
W TF_SIC FA,Ne,UGBS_S,6,1000,-106.209206,-0.586168,108,True,0.9,0.0,0.001
W TF_SIC FA,Mg,UGBS_S,6,1000,-163.896738,-0.550891,117,True,0.9,0.0,0.001
W TF_SIC FA,Ar,UGBS_S,6,1000,-433.010279,-0.484604,157,True,0.9,0.0,0.001
W TF_SIC FA,Ca,UGBS_S,6,1000,-557.937756,-0.470124,169,True,0.9,0.0,0.001
W TF_SIC FA,Zn,UGBS_S,6,1000,-1483.084038,-0.423649,738,True,0.9,0.0,0.001
W TF_SIC FA,Kr,UGBS_S,6,1000,-2303.202334,-0.406844,465,True,0.9,0.0,0.001
W TF_ABSP FA,He,UGBS_S,6,1000,-2.86168,-0.917956,39,True,0.9,0.0,0.001
W TF_ABSP FA,Be,UGBS_S,6,1000,-14.848813,-1.128632,68,True,0.9,0.0,0.001
W TF_ABSP FA,Ne,UGBS_S,6,1000,-134.355735,-1.071905,100,True,0.9,0.0,0.001
W TF_ABSP FA,Mg,UGBS_S,6,1000,-208.285764,-1.018386,105,True,0.9,0.0,0.001
W TF_ABSP FA,Ar,UGBS_S,6,1000,-551.511528,-0.885779,135,True,0.9,0.0,0.001
W TF_ABSP FA,Ca,UGBS_S,6,1000,-710.037497,-0.851866,266,True,0.9,0.0,0.001
W TF_ABSP FA,Zn,UGBS_S,6,1000,-1874.048719,-0.733961,186,True,0.9,0.0,0.001
W TF_ABSP FA,Kr,UGBS_S,6,1000,-2896.5777,-0.688803,250,True,0.9,0.0,0.001
TFW FA,He,UGBS_S,6,1000,-1.539176,-0.285221,97,True,0.9,0.9,0.001
TFW FA,Be,UGBS_S,6,1000,-8.318459,-0.319221,118,True,0.9,0.9,0.001
TFW FA,Ne,UGBS_S,6,1000,-82.7901,-0.333822,182,True,0.9,0.9,0.001
TFW FA,Mg,UGBS_S,6,1000,-131.025068,-0.333141,210,True,0.9,0.9,0.001
TFW FA,Ar,UGBS_S,6,1000,-363.01658,-0.329266,256,True,0.9,0.9,0.001
TFW FA,Ca,UGBS_S,6,1000,-472.757119,-0.327909,245,True,0.9,0.9,0.001
TFW FA,Zn,UGBS_S,6,1000,-1302.039741,-0.322032,1023,True,0.9,0.9,0.001
TFW FA,Kr,UGBS_S,6,1000,-2049.433009,-0.319229,2020,True,0.9,0.9,0.001
W TF_SIC FA S_SIC,He,UGBS_S,6,1000,-2.86168,-0.917956,39,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Be,UGBS_S,6,1000,-13.231946,-0.88217,72,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Ne,UGBS_S,6,1000,-110.674139,-0.746061,110,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Mg,UGBS_S,6,1000,-170.371989,-0.717878,112,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Ar,UGBS_S,6,1000,-447.405194,-0.663305,168,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Ca,UGBS_S,6,1000,-575.569982,-0.651255,161,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Zn,UGBS_S,6,1000,-1521.065989,-0.612832,209,True,0.9,0.0,0.001
W TF_SIC FA S_SIC,Kr,UGBS_S,6,1000,-2356.53581,-0.59921,984,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,He,UGBS_S,6,1000,-2.86168,-0.917956,39,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Be,UGBS_S,6,1000,-15.476608,-1.254602,67,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Ne,UGBS_S,6,1000,-140.273208,-1.333714,98,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Mg,UGBS_S,6,1000,-216.91854,-1.294854,106,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Ar,UGBS_S,6,1000,-570.728362,-1.18052,127,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Ca,UGBS_S,6,1000,-733.535493,-1.148844,171,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Zn,UGBS_S,6,1000,-1924.063567,-1.033838,321,True,0.9,0.0,0.001
W TF_ABSP FA S_SIC,Kr,UGBS_S,6,1000,-2966.293519,-0.988229,259,True,0.9,0.0,0.001
