Method,Atom,Basis,Grid_Sph,Grid_Rad,"Energy,Ha","ChemPot,Ha",Iterations,DIIS,Damp_Start,Damp_End,Damp_Cutoff
W FA,He,UGBS_S,6,1000,-2.86168,-0.917956,39,"[True, True]",0.9,0.0,0.001
W FA,Be,UGBS_S,6,1000,-19.019442,-2.022702,64,"[True, True]",0.9,0.0,0.001
W FA,Ne,UGBS_S,6,1000,-264.351611,-7.54136,83,"[True, True]",0.9,0.0,0.001
W FA,Mg,UGBS_S,6,1000,-450.78245,-10.119237,88,"[True, True]",0.9,0.0,0.001
W FA,Ar,UGBS_S,6,1000,-1487.979296,-20.070485,100,"[True, True]",0.9,0.0,0.001
W FA,Ca,UGBS_S,6,1000,-2032.047374,-24.126936,104,"[True, True]",0.9,0.0,0.001
W FA,Zn,UGBS_S,6,1000,-6766.870137,-49.955267,119,"[True, True]",0.9,0.0,0.001
W FA,Kr,UGBS_S,6,1000,-11640.920803,-69.88936,124,"[True, True]",0.9,0.0,0.001
TFW FA,He,UGBS_S,6,1000,-1.539225,-0.285218,55,"[True, True]",0.9,0.0,0.001
TFW FA,Be,UGBS_S,6,1000,-8.318528,-0.319222,76,"[True, True]",0.9,0.0,0.001
TFW FA,Ne,UGBS_S,6,1000,-82.790109,-0.333823,140,"[True, True]",0.9,0.0,0.001
TFW FA,Mg,UGBS_S,6,1000,-131.025072,-0.333141,168,"[True, True]",0.9,0.0,0.001
TFW FA,Ar,UGBS_S,6,1000,-363.016581,-0.329265,216,"[True, True]",0.9,0.0,0.001
TFW FA,Ca,UGBS_S,6,1000,-472.757119,-0.327909,204,"[True, True]",0.9,0.0,0.001
TFW FA,Zn,UGBS_S,6,1000,-1302.039741,-0.322032,981,"[True, True]",0.9,0.0,0.001
TFW FA,Kr,UGBS_S,6,1000,-2049.433009,-0.319229,1980,"[True, True]",0.9,0.0,0.001
